url,name,formula,rot,iso_rot,kra
https://pubs.rsc.org/en/content/articlelanding/2019/CP/c9cp03904j,acetophenone,C_8 H_8 O_1,"[3688.0267, 1215.0491, 919.9144]","[['C', 3688.0297, 1195.8145, 908.8471], ['C', 3647.5047, 1204.9562, 911.6077], ['C', 3649.1986, 1214.4274, 917.1257], ['C', 3688.109, 1214.9904, 919.8906], ['C', 3649.5745, 1214.2504, 917.0483], ['C', 3652.138, 1204.3566, 911.5537], ['C', 3687.869, 1206.7535, 915.1419], ['C', 3652.2545, 1196.9384, 907.3087]]","[['C', 2.593, None, None], ['C', 1.8659, 1.245, None], ['C', 0.461, 1.211, None], ['C', 0.13, None, None], ['C', 0.523, 1.205, None], ['C', 1.9216, 1.171, None], ['C', 1.6951, 0.07, None], ['C', 2.5082, 1.175, None]]"
https://pubs.aip.org/aip/jcp/article/157/14/144303/2841911/Probing-intra-and-inter-molecular-interactions,2'-aminoacetophenone,C_8 H_9 N_1 O_1,"[2234.13101, 1204.7082, 787.06785]","[['C', 2233.701, 1204.6435, 786.9872], ['C', 2224.933, 1203.8521, 785.5645], ['C', 2226.733, 1193.7312, 781.4629], ['C', 2233.045, 1185.653, 778.7506], ['C', 2211.466, 1194.818, 780.0314], ['C', 2213.398, 1204.081, 784.2114], ['C', 2233.81, 1196.7034, 783.6047], ['C', 2212.969, 1187.5288, 777.106], ['N', 2187.546, 1204.7111, 781.2105]]","[['C', 0.1499, 0.2089, 0.01], ['C', 0.5438, 0.9685, 0.05], ['C', 1.9638, 0.8762, 0.04], ['C', 2.6016, 0.3425, None], ['C', 1.8562, 1.5396, None], ['C', 0.4666, 1.4597, None], ['C', 1.6783, 0.1809, 0.02], ['C', 2.4546, 1.4966, 0.02], ['N', None, 2.206, 0.03]]"
https://pubs.acs.org/doi/full/10.1021/acs.jpca.5b10154,cyclopropyl (isocyanato) silane (gauche),C_4 H_7 N_1 O_1 Si_1,"[4995.55, 1094.9276, 942.7031]","[['C', 4991.87, 1075.9296, 928.4749], ['C', 4905.59, 1086.2743, 933.3917], ['C', 4978.52, 1089.1553, 938.9497], ['C', 4994.94, 1083.0338, 933.8703], ['Si', 4938.11, 1094.6619, 940.5035]]","[['C', 2.8591, 0.268, 0.068], ['C', 1.892, 1.3361, 0.309], ['C', 1.4587, 0.147, 0.5723], ['C', 2.2544, 0.084, 0.074], ['Si', 0.3081, 1.0808, 0.134]]"
https://www.mdpi.com/1420-3049/26/17/5162,cyclododecanone,C_12 H_22 O_1,"[865.65313, 700.47778, 449.1701]","[['C', 864.8737, 694.12935, 446.644], ['C', 861.13503, 695.25709, 445.8214], ['C', 859.18593, 699.31745, 447.2179], ['C', 858.93471, 700.26558, 447.4311], ['C', 859.1591, 697.84486, 446.3518], ['C', 863.74937, 695.85541, 447.2838], ['C', 865.45973, 696.17817, 447.3455], ['C', 864.63984, 694.31823, 446.4771], ['C', 859.48402, 696.61313, 445.9561], ['C', 859.11877, 700.06292, 447.4101], ['C', 858.85381, 699.71525, 447.5108], ['C', 860.93795, 696.70868, 446.5277]]","[['C', 2.4947, 0.3931, 0.6193], ['C', 2.3021, 1.7832, 0.1], ['C', 0.9169, 2.023, 0.5807], ['C', 0.144, 2.0919, 0.4476], ['C', 1.6219, 2.1208, 0.105], ['C', 2.0287, 0.8018, 0.8186], ['C', 2.1138, 0.376, None], ['C', 2.4986, 0.7512, 0.3839], ['C', 1.9629, 2.0689, 0.198], ['C', 0.4537, 2.0585, 0.4678], ['C', 0.4142, 2.0047, 0.786], ['C', 1.901, 1.7509, 0.469]]"
https://www.sciencedirect.com/science/article/pii/S0022285212001075,delta-valerolactam,C_5 H_9 N_1 O_1,"[4590.9107, 2495.0392, 1731.055]","[['N', 4537.26, 2493.635, 1722.705], ['C', 4591.09, 2481.339, 1724.486], ['C', 4520.36, 2493.924, 1720.576], ['C', 4528.26, 2476.851, 1714.485], ['C', 4586.77, 2454.0144, 1711.834], ['C', 4524.46, 2479.8, 1714.522]]","[['N', 0.338, 1.149, 0.02], ['C', 1.061, 0.076, 0.03], ['C', 0.273, 1.31, 0.13], ['C', 1.175, 1.207, 0.312], ['C', 1.817, 0.07, 0.326], ['C', 1.099, 1.275, 0.16]]"
https://www.sciencedirect.com/science/article/pii/S002228521730214X,verbenone,C_10 H_14 O_1,"[1338.4458, 1212.0286, 895.8775]","[['C', 1335.6326, 1207.6719, 892.2416], ['C', 1337.9376, 1204.3764, 891.5788], ['C', 1332.9562, 1211.1104, 893.8687], ['C', 1337.94, 1207.6192, 893.4694], ['C', 1334.2553, 1209.6121, 893.7174], ['C', 1328.2245, 1203.2157, 895.629], ['C', 1324.3619, 1198.1496, 882.1853], ['C', 1337.1963, 1191.7363, 884.1932], ['C', 1326.9746, 1199.4878, 894.0249], ['C', 1331.3406, 1210.8618, 892.0564], ['O', 1294.4149, 1205.7917, 872.9259]]","[['C', 1.216, 0.91, 0.02], ['C', 1.6168, 0.338, 0.193], ['C', 0.12, 1.12, 0.553], ['C', 1.205, 0.27, 0.271], ['C', 0.704, 0.933, 0.576], ['C', 0.388, 0.06, 1.707], ['C', 2.0775, 2.1134, 0.218], ['C', 2.6572, 0.647, None], ['C', 1.056, 0.193, 1.8051], ['C', 0.618, 1.429, 0.02], ['O', 0.841, 2.6052, 0.216]]"
https://chemistry-europe.onlinelibrary.wiley.com/doi/full/10.1002/cphc.201800647,beta-estradiol (tg(+)),C_18 H_24 O_2,"[939.5941, 174.817044, 155.343474]","[['C', 935.442, 174.396, 154.91436], ['C', 935.81985, 173.87482, 154.49729], ['C', 939.39846, 173.6033, 154.36545], ['C', 938.09559, 173.94533, 154.61979], ['C', 938.27788, 174.50734, 155.04509], ['C', 931.43437, 174.70332, 154.98799], ['C', 931.7464, 174.8079, 155.13409], ['C', 938.46308, 174.79723, 155.30446], ['C', 938.6545, 174.795095, 155.33604], ['C', 939.2348, 174.6183, 155.18657], ['C', 934.28166, 174.8095, 155.19413], ['C', 933.78937, 174.59453, 155.02786], ['C', 939.01256, 174.42697, 155.01551], ['C', 938.44316, 174.58268, 155.14569], ['C', 933.71626, 174.31684, 154.79017], ['C', 937.18377, 173.7113, 154.4074], ['C', 939.1732, 173.8547, 154.5694], ['C', 933.99017, 174.2851, 155.01268]]","[['C', 2.60742, 1.4883, 0.42314], ['C', 3.9559, 1.47497, 0.08907], ['C', 4.51246, 0.50827, None], ['C', 3.79844, 0.89648, 0.24511], ['C', 2.3064, 0.972, None], ['C', 1.52086, 2.27121, None], ['C', 0.08504, 2.0938, 0.38316], ['C', 0.49939, 0.75394, 0.28133], ['C', None, 0.40611, 0.61049], ['C', 1.78578, 0.31875, 0.32175], ['C', 0.3153, 1.74141, 0.16145], ['C', 1.86527, 1.7733, 0.4517], ['C', 2.55139, 0.61341, None], ['C', 1.91977, 0.68054, 0.44361], ['C', 2.87422, 1.83628, 0.16146], ['C', 4.28575, 1.16734, 0.17586], ['C', 4.00383, 0.51677, None], ['C', 2.50293, 0.81847, 1.6016]]"
https://pubs.acs.org/doi/full/10.1021/acs.jpca.2c04855,cycloundecanone,C_11 H_20 O_1,"[1074.9915, 873.62177, 571.36275]","[['C', 1070.61474, 868.31556, 568.0846], ['C', 1074.6889, 863.7285, 567.1682], ['C', 1071.87157, 864.46362, 566.6865], ['C', 1068.0651, 871.4715, 568.948], ['C', 1066.26487, 873.01809, 569.124], ['C', 1063.5509, 870.85511, 567.0483], ['C', 1071.6359, 866.6977, 567.688], ['C', 1074.605, 865.35317, 567.9175], ['C', 1070.23351, 866.55587, 567.1352], ['C', 1067.0589, 871.48832, 569.3125], ['C', 1069.3991, 873.39784, 569.6774]]","[['C', 1.81982, 1.3428, 0.4235], ['C', 2.5557, 0.159, 0.332], ['C', 2.44397, 1.1589, 0.318], ['C', 1.0208, 1.6488, 0.6047], ['C', 0.124, 1.8624, 0.6241], ['C', 1.2957, 2.251, 0.291], ['C', 2.0963, 1.1592, 0.433], ['C', 2.3182, 0.062, 0.4098], ['C', 2.1299, 1.4395, 0.3302], ['C', 0.735, 1.6263, 0.9347], ['C', 0.388, 1.5727, None]]"
https://pubs.rsc.org/en/content/articlelanding/2019/CP/c9cp05583e,trans-thymol-A,C_10 H_14 O_1,"[2034.068, 739.18202, 591.51673]","[['C', 2047.4951, 739.13783, 590.83356], ['C', 2048.256, 736.5987, 589.2441], ['C', 2055.449, 733.88943, 588.09237], ['C', 2039.283, 736.85042, 588.65962], ['C', 2040.516, 739.1859, 590.2372], ['C', 2055.658, 738.78814, 591.2752], ['C', 2055.692, 734.3329, 588.44167], ['C', 2042.7028, 730.1421, 586.63359], ['C', 2037.441, 730.37175, 584.90937], ['C', 2055.13, 724.46602, 582.02802]]","[['C', 0.103, 0.9963, 0.1763], ['C', 1.5464, 0.9627, 0.099], ['C', 2.22311, 0.2477, 0.068], ['C', 1.4668, 1.4216, 0.099], ['C', None, 1.3682, None], ['C', 0.5867, 0.135, 0.149], ['C', 2.1196, None, 0.194], ['C', 2.64562, 0.3609, 1.222], ['C', 2.79723, 1.3643, 0.65], ['C', 3.72908, 0.2838, 0.161]]"
https://pubs.rsc.org/en/content/articlelanding/2019/CP/c9cp05583e,linalool,C_10 H_18 O_1,"[1646.73627, 682.19766, 618.75034]","[['C', 1646.4221, 679.64186, 616.62645], ['C', 1634.771, 680.57096, 616.60856], ['C', 1632.25, 680.5122, 617.9447], ['C', 1642.9206, 673.28321, 611.36498], ['C', 1638.6873, 679.27907, 615.6117], ['C', 1640.4013, 680.3364, 616.49375], ['C', 1646.8114, 677.40273, 614.80495], ['C', 1639.9475, 671.10972, 610.41089], ['C', 1636.0335, 676.77637, 613.33782], ['C', 1620.0631, 680.88714, 613.86295]]","[['C', 1.66767, 0.2086, 0.124], ['C', 1.0868, 1.2858, 0.7783], ['C', 0.3, 0.9788, 1.3324], ['C', 3.08205, 0.6273, 0.5795], ['C', 1.70928, 1.1191, 0.5191], ['C', 1.3853, 1.0396, 0.3364], ['C', 2.29539, None, None], ['C', 3.32764, 0.3101, 1.0982], ['C', 2.3584, 1.288, -0.6164], ['C', -1.1951, 2.25802, None]]"
https://pubs.acs.org/doi/10.1021/jz200031w,strawberry aldehyde (t-aa),C_12 H_14 O_3,"[1214.7279, 287.7666, 269.4624]","[['C', 1210.8446, 284.8473, 266.71941], ['C', 1209.6641, 285.3218, 267.5032], ['C', 1211.1281, 286.586, 268.5947], ['C', 1214.6186, 287.2578, 269.0095], ['C', 1209.7631, 286.621, 268.6365], ['C', 1207.537, 285.5076, 267.4495], ['C', 1212.3926, 287.7404, 269.33052], ['C', 1200.78081, 287.3586, 269.1188], ['C', 1213.04389, 287.6689, 269.4066], ['C', 1213.88673, 287.065, 268.8198], ['C', 1213.0769, 285.116, 267.06274], ['C', 1201.2188, 284.4777, 265.9168]]","[['C', 4.2409, 1.154, 0.152], ['C', 3.677, 0.463, 1.243], ['C', 2.4561, 0.174, 1.102], ['C', 1.7677, 0.194, None], ['C', 2.3539, 0.475, 1.2211], ['C', 3.5726, 1.1622, 1.074], ['C', 0.372, 0.884, 0.147], ['C', 0.167, 1.5236, 1.587], ['C', 0.452, 0.43, 0.628], ['C', 2.0613, 0.491, 0.221], ['C', 4.0403, 0.744, 0.144], ['C', 4.502, 2.1857, None]]"
https://pubs.acs.org/doi/10.1021/jz200031w,strawberry aldehyde (c-sg-),C_12 H_14 O_3,"[728.0952, 628.6917, 429.8484]","[['C', 726.558, 621.7746, 426.0717], ['C', 725.9358, 622.6981, 427.42466], ['C', 726.495, 625.773, 429.0222], ['C', 727.5943, 627.9608, 429.32858], ['C', 726.6158, 625.9161, 429.04895], ['C', 726.08, 622.926, 427.3869], ['C', 724.8056, 628.72375, 428.7178], ['C', 717.7331, 628.3965, 426.22437], ['C', 726.0546, 626.93679, 428.32344], ['C', 728.0512, 625.80129, 428.52794], ['C', 722.8353, 625.6675, 426.80834], ['C', 719.6068, 628.2169, 426.70099]]","[['C', 3.0047, 1.1869, None], ['C', 2.4761, 0.7237, 1.2618], ['C', 1.4961, 0.149, 1.2314], ['C', 0.9743, 0.69, None], ['C', 1.4723, 0.142, 1.184], ['C', 2.4699, 0.814, 1.1482], ['C', None, 1.7765, None], ['C', 0.401, 3.1377, 0.455], ['C', 1.503, 1.3904, None], ['C', 1.9112, None, 0.258], ['C', 1.8577, 2.2204, 0.536], ['C', 0.7116, 2.8596, 0.251]]"
https://pubs.acs.org/doi/full/10.1021/acs.jpca.1c01733,2-acetylfuran (anti),C_6 H_6 O_2,"[4852.12131, 1631.236495, 1230.588617]","[['O', 4753.7145, 1625.85294, 1221.13177], ['C', 4851.26803, 1631.3219, 1230.58544], ['C', 4788.2318, 1626.61962, 1223.82807], ['C', 4836.0802, 1605.28043, 1214.751159], ['C', 4826.69153, 1609.52367, 1216.583064], ['C', 4851.62252, 1620.83887, 1224.630867], ['O', 4733.6625, 1588.78241, 1198.81329], ['C', 4785.32782, 1608.39059, 1213.29183]]","[['O', 0.7178, 1.049, None], ['C', 0.129, 0.133, None], ['C', 0.9371, 1.1846, None], ['C', 2.24264, 0.5963, None], ['C', 2.04745, 0.7503, None], ['C', 1.4137, 0.103, None], ['O', 2.03777, 1.1737, None], ['C', 2.09637, 1.2221, None]]"
https://www.sciencedirect.com/science/article/pii/S0022286016305245,2-methyltetrahydrofuran,C_5 H_10 O_1,"[6591.56823, 3170.370175, 2367.116054]","[['O', 6396.2301, 3169.66061, 2342.29427], ['C', 6579.70964, 3157.13442, 2361.30876], ['C', 6461.87441, 3170.0043, 2349.94423], ['C', 6551.07431, 3123.72913, 2336.11689], ['C', 6534.23752, 3134.65551, 2340.12997], ['C', 6590.28755, 3080.86383, 2317.01145]]","[['O', 0.104, 1.0792, 0.1747], ['C', 0.729, 0.051, 0.3774], ['C', 0.14, 1.2464, 0.039], ['C', 1.54132, 0.6932, 0.104], ['C', 1.3428, 0.824, 0.118], ['C', 2.15737, 0.018, 0.123]]"
https://pubs.rsc.org/en/content/articlelanding/2022/CP/D2CP02404G,4-hydroxy-2-butanone (I),C_4 H_8 O_2,"[7284.498, 2286.3371, 1926.7979]","[['C', 7267.838, 2230.7721, 1886.94], ['C', 7284.002, 2277.8139, 1920.7433], ['C', 7177.579, 2286.2596, 1919.2203], ['C', 7236.999, 2261.3914, 1908.3336], ['O', 6969.553, 2276.927, 1899.7777]]","[['C', 2.341, 0.318, 0.254], ['C', 0.909, 0.08, 0.09], ['C', 0.07, 1.019, 0.05], ['C', 1.507, 0.532, 0.426], ['O', 0.614, 1.233, 0.296]]"
